Run,Generation,Best X Value,Best Fitness Value
6,96,"[-5.98946131e-02  5.20783661e-01  7.67160917e-01  3.99905558e-01
  2.07201641e-01 -2.72272437e-04]",0.5211657367558842
6,97,"[-5.98946131e-02  5.20783661e-01  7.67160917e-01  3.99905558e-01
  2.07201641e-01 -2.72272437e-04]",0.5211657367558842
6,98,"[-5.98946131e-02  5.20783661e-01  7.67160917e-01  3.99905558e-01
  2.07201641e-01 -2.72272437e-04]",0.5211657367558842
6,99,"[-5.98946131e-02  5.20783661e-01  7.67160917e-01  3.99905558e-01
  2.07201641e-01 -2.72272437e-04]",0.5211657367558842
7,0,[-0.91942099 -0.4924805   0.35352764  0.92454893  0.47240715 -0.07364219],1.9802323950856973
7,1,[-0.84050379 -0.50763206  0.44169616  0.87490275  0.5346633  -0.07747525],1.9124565421449107
7,2,[-0.89551336 -0.43467324  0.37298193  1.          0.58363973 -0.02168755],1.6128590878934246
7,3,[-0.85744182 -0.3365499   0.35389978  0.96469338  0.50526295 -0.0081984 ],1.5112225193672897
7,4,[-0.9555     -0.37248495  0.53156604  0.97536386  0.63157443 -0.02509747],1.4749314193273118
7,5,[-0.70170271 -0.18092192  0.27757757  0.92011821  0.46323991  0.02795224],1.3060339742173734
7,6,[-0.66514576 -0.23776797  0.47968466  1.          0.52338619  0.01958969],1.1763230654201868
7,7,[-0.61586002 -0.14165383  0.52133288  0.96529953  0.55044756  0.02630148],1.0291924502935732
7,8,[-0.53690941 -0.06624862  0.53406253  0.96321007  0.50779636  0.02527716],0.8961086809601904
7,9,[-0.55656948  0.0434824   0.50005216  0.9839389   0.52758176 -0.01831023],0.8225878796984286
7,10,[-0.50206199  0.03586206  0.5297825   1.          0.63022079  0.01744907],0.7649881100633391
7,11,"[-5.50963797e-01  7.25179483e-02  8.12903011e-01  9.28532420e-01
  4.16864812e-01  4.54778894e-04]",0.7423490487362275
7,12,[-0.49382156  0.1652898   0.83491518  0.98218117  0.49903422  0.001364  ],0.6807840590284004
7,13,[-0.35580956  0.19482097  0.51369131  0.93333348  0.7885087  -0.01996181],0.6805994980483767
7,14,[-0.34703504  0.27364234  0.86703072  0.91866003  0.60036531 -0.0117505 ],0.6123700452386458
7,15,[-0.29695703  0.21573797  0.84366206  0.9476882   0.5460405  -0.01292294],0.6021695986485569
7,16,[-0.31750347  0.16576341  1.          1.          0.63153881  0.00289858],0.5919353318291839
7,17,[-0.15408667  0.28844317  0.89370014  1.          0.51721023  0.01842212],0.5660855517912685
7,18,[-0.08725023  0.30832833  0.86300504  1.          0.46466195 -0.01755403],0.5618989513711227
7,19,[-0.12974331  0.35236931  0.94514664  0.90726122  0.48622011  0.01281065],0.547685376514369
7,20,[-0.0905503   0.44188973  0.941906    0.9704923   0.4181591   0.01147893],0.5381936807863659
7,21,[-0.11328406  0.4183221   0.91955204  0.92118455  0.50264194 -0.00101229],0.536216366421597
7,22,[-0.09180366  0.45968689  0.90893165  0.87543605  0.38876268 -0.00902877],0.5339003320688498
7,23,[-0.09186177  0.46434086  0.98793152  0.9964854   0.30690419  0.00495911],0.5280604328442965
7,24,[-0.09186177  0.46434086  0.98793152  0.9964854   0.30690419  0.00495911],0.5280604328442965
7,25,[-0.09186177  0.46434086  0.98793152  0.9964854   0.30690419  0.00495911],0.5280604328442965
7,26,[-0.09186177  0.46434086  0.98793152  0.9964854   0.30690419  0.00495911],0.5280604328442965
7,27,[-0.09186177  0.46434086  0.98793152  0.9964854   0.30690419  0.00495911],0.5280604328442965
7,28,"[-1.34749448e-01  4.72183131e-01  9.58161334e-01  9.40180659e-01
  2.81218355e-01  9.10859128e-04]",0.5279054365366581
7,29,"[-1.34749448e-01  4.72183131e-01  9.58161334e-01  9.40180659e-01
  2.81218355e-01  9.10859128e-04]",0.5279054365366581
7,30,[-0.04608335  0.53674054  1.          1.          0.27932905  0.00548127],0.5275613566914081
7,31,[-0.04608335  0.53674054  1.          1.          0.27932905  0.00548127],0.5275613566914081
7,32,[-0.04608335  0.53674054  1.          1.          0.27932905  0.00548127],0.5275613566914081
7,33,[-0.10306884  0.51429368  0.86970117  0.97068291  0.28572435  0.00366877],0.5272214118514326
7,34,[-0.10306884  0.51429368  0.86970117  0.97068291  0.28572435  0.00366877],0.5272214118514326
7,35,[-0.10306884  0.51429368  0.86970117  0.97068291  0.28572435  0.00366877],0.5272214118514326
7,36,[-0.10306884  0.51429368  0.86970117  0.97068291  0.28572435  0.00366877],0.5272214118514326
7,37,[-0.10306884  0.51429368  0.86970117  0.97068291  0.28572435  0.00366877],0.5272214118514326
7,38,[-0.0833915   0.51513166  0.79156788  0.90154712  0.19181766  0.00621418],0.526753117242608
7,39,[-0.08981664  0.52034932  1.          1.          0.31536895  0.00471486],0.5264570781025183
7,40,[-0.08981664  0.52034932  1.          1.          0.31536895  0.00471486],0.5264570781025183
7,41,[-0.08981664  0.52034932  1.          1.          0.31536895  0.00471486],0.5264570781025183
7,42,[-0.08981664  0.52034932  1.          1.          0.31536895  0.00471486],0.5264570781025183
7,43,[-0.04713364  0.53347115  1.          0.95751798  0.22066315  0.00567248],0.5259763977246049
7,44,"[-4.32418949e-02  4.65112143e-01  1.00000000e+00  8.94625882e-01
  2.49439158e-01  1.26261336e-04]",0.5255482167816441
7,45,[-0.05368433  0.50796445  0.82166952  0.83629984  0.18409965  0.00488028],0.5244416478221926
7,46,[-0.05368433  0.50796445  0.82166952  0.83629984  0.18409965  0.00488028],0.5244416478221926
7,47,[-0.04618836  0.57818505  0.76863346  0.76018716  0.19775636 -0.0043105 ],0.5231106719599253
7,48,[-0.04618836  0.57818505  0.76863346  0.76018716  0.19775636 -0.0043105 ],0.5231106719599253
7,49,[-0.04618836  0.57818505  0.76863346  0.76018716  0.19775636 -0.0043105 ],0.5231106719599253
7,50,[-0.04618836  0.57818505  0.76863346  0.76018716  0.19775636 -0.0043105 ],0.5231106719599253
7,51,[-0.04618836  0.57818505  0.76863346  0.76018716  0.19775636 -0.0043105 ],0.5231106719599253
7,52,[-0.04618836  0.57818505  0.76863346  0.76018716  0.19775636 -0.0043105 ],0.5231106719599253
7,53,[-0.04618836  0.57818505  0.76863346  0.76018716  0.19775636 -0.0043105 ],0.5231106719599253
7,54,[-0.09592298  0.54695725  1.          0.80831446  0.25267644  0.0022695 ],0.5217263465304288
7,55,[-0.09592298  0.54695725  1.          0.80831446  0.25267644  0.0022695 ],0.5217263465304288
7,56,[-0.09592298  0.54695725  1.          0.80831446  0.25267644  0.0022695 ],0.5217263465304288
7,57,[-0.09592298  0.54695725  1.          0.80831446  0.25267644  0.0022695 ],0.5217263465304288
7,58,[-0.06254305  0.51538015  0.85360523  0.77761295  0.17018103 -0.00340789],0.5216703869645838
7,59,[-0.06254305  0.51538015  0.85360523  0.77761295  0.17018103 -0.00340789],0.5216703869645838
7,60,[-0.06254305  0.51538015  0.85360523  0.77761295  0.17018103 -0.00340789],0.5216703869645838
7,61,[-0.06254305  0.51538015  0.85360523  0.77761295  0.17018103 -0.00340789],0.5216703869645838
7,62,[-0.08839233  0.63793935  1.          0.85437486  0.25080424 -0.00300506],0.521043657005457
7,63,[-0.08839233  0.63793935  1.          0.85437486  0.25080424 -0.00300506],0.521043657005457
7,64,[-0.08839233  0.63793935  1.          0.85437486  0.25080424 -0.00300506],0.521043657005457
7,65,[-0.08839233  0.63793935  1.          0.85437486  0.25080424 -0.00300506],0.521043657005457
7,66,[-0.08839233  0.63793935  1.          0.85437486  0.25080424 -0.00300506],0.521043657005457
7,67,[-0.08839233  0.63793935  1.          0.85437486  0.25080424 -0.00300506],0.521043657005457
7,68,[-0.08839233  0.63793935  1.          0.85437486  0.25080424 -0.00300506],0.521043657005457
7,69,[-0.06363449  0.57733351  0.81980869  0.74272235  0.11007117 -0.00270955],0.5208913448864082
7,70,[-0.06363449  0.57733351  0.81980869  0.74272235  0.11007117 -0.00270955],0.5208913448864082
7,71,[-0.06363449  0.57733351  0.81980869  0.74272235  0.11007117 -0.00270955],0.5208913448864082
7,72,[-0.06363449  0.57733351  0.81980869  0.74272235  0.11007117 -0.00270955],0.5208913448864082
7,73,[-0.06363449  0.57733351  0.81980869  0.74272235  0.11007117 -0.00270955],0.5208913448864082
7,74,[-0.06363449  0.57733351  0.81980869  0.74272235  0.11007117 -0.00270955],0.5208913448864082
7,75,[-0.06363449  0.57733351  0.81980869  0.74272235  0.11007117 -0.00270955],0.5208913448864082
7,76,[-0.06363449  0.57733351  0.81980869  0.74272235  0.11007117 -0.00270955],0.5208913448864082
7,77,[-0.06872181  0.57684337  1.          0.75014251  0.12676988  0.00367324],0.520745959882096
7,78,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,79,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,80,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,81,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,82,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,83,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,84,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,85,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,86,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,87,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,88,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,89,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,90,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,91,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,92,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,93,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,94,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,95,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,96,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,97,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,98,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
7,99,"[-8.99285399e-02  5.89945034e-01  9.18656621e-01  8.20911577e-01
  1.73685444e-01 -2.97761647e-04]",0.5206215246571138
8,0,[ 0.73067739  0.98194442 -0.28086458  0.72562366 -0.26432585  0.03843175],1.5696972801598488
8,1,[ 0.78434521  1.         -0.35389849  0.93155912  0.47418398  0.03083589],1.076724425323969
8,2,[ 0.73634858  1.         -0.2745299   0.96788974  0.48236145 -0.00504179],0.922574096512416
8,3,[ 0.79440483  1.         -0.21566429  0.88321229  0.39557225  0.0062313 ],0.9149508746025569
8,4,[ 0.66126017  0.92864673 -0.09303496  0.89831888  0.60194081  0.01765122],0.8053579660234843
8,5,[ 0.56835927  0.93394441 -0.04526066  0.89627689  0.60961583  0.0233256 ],0.7658407915328505
8,6,[ 0.65754341  0.95202325 -0.01670068  0.91093783  0.54666254  0.01197145],0.7544091806187088
8,7,[ 0.51818005  0.98692938 -0.06113925  0.80664404  0.38462537 -0.00291783],0.714973100932739
8,8,[0.40134329 1.         0.03565586 0.75184416 0.54693604 0.01719547],0.6724769174927105
8,9,[0.40134329 1.         0.03565586 0.75184416 0.54693604 0.01719547],0.6724769174927105
8,10,[0.35285862 1.         0.09579153 0.6612403  0.47544965 0.00869741],0.634393860045743
8,11,[ 0.2617511   0.90519725  0.1788768   0.62986773  0.51311565 -0.00433478],0.6055617449640237
8,12,[ 0.20564624  0.82620342  0.1799348   0.69277285  0.55127283 -0.0049244 ],0.5986893759207563
8,13,[ 0.11729929  0.78800999  0.24052597  0.70468507  0.64025671 -0.00612136],0.582558104953835
8,14,[ 0.01900132  0.71493683  0.3110394   0.62916426  0.60001189 -0.0087871 ],0.565604793958233
8,15,[ 0.01900132  0.71493683  0.3110394   0.62916426  0.60001189 -0.0087871 ],0.565604793958233
8,16,[ 0.01900132  0.71493683  0.3110394   0.62916426  0.60001189 -0.0087871 ],0.565604793958233
8,17,[-0.04770544  0.71974652  0.23628051  0.53124271  0.58963431  0.00236152],0.5561862681873031
8,18,[0.02217222 0.81068438 0.40414421 0.56683129 0.61655493 0.00238029],0.5509464899989293
8,19,[0.02217222 0.81068438 0.40414421 0.56683129 0.61655493 0.00238029],0.5509464899989293
8,20,[0.02217222 0.81068438 0.40414421 0.56683129 0.61655493 0.00238029],0.5509464899989293
8,21,[-0.09728611  0.79224929  0.47224234  0.55013389  0.50170371 -0.00546171],0.5429458359994206
8,22,[-0.04905113  0.86700834  0.56156056  0.51930095  0.43857691  0.01124964],0.5410024312393132
8,23,[-0.04905113  0.86700834  0.56156056  0.51930095  0.43857691  0.01124964],0.5410024312393132
8,24,[-0.02453656  0.80310844  0.52616568  0.52141258  0.34163802 -0.00344026],0.5315747124309902
8,25,[-0.02453656  0.80310844  0.52616568  0.52141258  0.34163802 -0.00344026],0.5315747124309902
8,26,[-0.02453656  0.80310844  0.52616568  0.52141258  0.34163802 -0.00344026],0.5315747124309902
8,27,[-0.02453656  0.80310844  0.52616568  0.52141258  0.34163802 -0.00344026],0.5315747124309902
